,depth
2016-07-03 17:58:00,113.99
2016-07-03 18:00:00,118.38
2016-07-03 18:02:00,125.09
2016-07-03 18:04:00,131.11
2016-07-03 18:06:00,139.91
2016-07-03 18:08:00,150.1
2016-07-03 18:10:00,157.74
2016-07-03 18:12:00,160.98
2016-07-03 18:14:00,160.29
2016-07-03 18:16:00,151.26
2016-07-03 18:18:00,146.39
2016-07-03 18:20:00,141.99
2016-07-03 18:22:00,130.65
2016-07-03 18:24:00,126.02
2016-07-03 18:26:00,127.41
2016-07-03 18:28:00,125.09
2016-07-03 18:30:00,125.56
2016-07-03 18:32:00,130.65
2016-07-03 18:34:00,135.97
2016-07-03 18:36:00,136.44
2016-07-03 18:38:00,139.91
2016-07-03 18:40:00,138.06
2016-07-03 18:42:00,135.51
2016-07-03 18:44:00,130.88
2016-07-03 18:46:00,126.25
2016-07-03 18:48:00,133.89
2016-07-03 18:50:00,132.96
2016-07-03 18:52:00,137.36
2016-07-03 18:54:00,142.69
2016-07-03 18:56:00,147.07
2016-07-03 18:58:00,144.53
2016-07-03 19:00:00,141.98
2016-07-03 19:02:00,144.3
2016-07-03 19:04:00,148.46
2016-07-03 19:06:00,153.31
2016-07-03 19:08:00,155.4
2016-07-03 19:10:00,160.03
2016-07-03 19:12:00,165.82
2016-07-03 19:14:00,171.84
2016-07-03 19:16:00,177.17
2016-07-03 19:18:00,182.97
2016-07-03 19:20:00,189.24
2016-07-03 19:22:00,196.42
2016-07-03 19:24:00,201.06
2016-07-03 19:26:00,203.61
2016-07-03 19:28:00,203.61
2016-07-03 19:30:00,203.61
2016-07-03 19:32:00,203.37
2016-07-03 19:34:00,203.61
2016-07-03 19:36:00,203.37
2016-07-03 19:38:00,202.68
2016-07-03 19:40:00,203.37
2016-07-03 19:42:00,204.3
2016-07-03 19:44:00,204.3
2016-07-03 19:46:00,205.46
2016-07-03 19:48:00,206.15
2016-07-03 19:50:00,206.62
2016-07-03 19:52:00,206.62
2016-07-03 19:54:00,206.63
2016-07-03 19:56:00,206.63
2016-07-03 19:58:00,206.63
2016-07-03 20:00:00,206.63
2016-07-03 20:02:00,207.56
2016-07-03 20:04:00,208.24
2016-07-03 20:06:00,209.4
2016-07-03 20:08:00,208.01
2016-07-03 20:10:00,206.85
2016-07-03 20:12:00,202.21
2016-07-03 20:14:00,199.45
2016-07-03 20:16:00,196.88
2016-07-03 20:18:00,196.88
2016-07-03 20:20:00,192.94
2016-07-03 20:22:00,194.33
2016-07-03 20:24:00,195.74
2016-07-03 20:26:00,194.58
2016-07-03 20:28:00,191.1
2016-07-03 20:30:00,191.57
2016-07-03 20:32:00,191.34
2016-07-03 20:34:00,189.73
2016-07-03 20:36:00,192.04
2016-07-03 20:38:00,194.35
2016-07-03 20:40:00,191.1
2016-07-03 20:42:00,185.31
2016-07-03 20:44:00,181.14
2016-07-03 20:46:00,179.05
2016-07-03 20:48:00,179.05
2016-07-03 20:50:00,182.3
2016-07-03 20:52:00,182.53
2016-07-03 20:54:00,182.3
2016-07-03 20:56:00,182.3
2016-07-03 20:58:00,182.53
2016-07-03 21:00:00,182.3
2016-07-03 21:02:00,182.3
2016-07-03 21:04:00,182.3
2016-07-03 21:06:00,182.07
2016-07-03 21:08:00,182.07
2016-07-03 21:10:00,182.3
2016-07-03 21:12:00,182.07
2016-07-03 21:14:00,182.3
2016-07-03 21:16:00,182.07
2016-07-03 21:18:00,182.07
2016-07-03 21:20:00,181.84
2016-07-03 21:22:00,182.07
2016-07-03 21:24:00,182.07
2016-07-03 21:26:00,182.07
2016-07-03 21:28:00,182.07
2016-07-03 21:30:00,182.07
2016-07-03 21:32:00,182.07
2016-07-03 21:34:00,182.07
2016-07-03 21:36:00,181.84
2016-07-03 21:38:00,182.07
2016-07-03 21:40:00,181.84
2016-07-03 21:42:00,181.84
2016-07-03 21:44:00,181.37
2016-07-03 21:46:00,179.29
2016-07-03 21:48:00,175.58
2016-07-03 21:50:00,176.27
2016-07-03 21:52:00,175.35
2016-07-03 21:54:00,172.57
2016-07-03 21:56:00,171.87
2016-07-03 21:58:00,169.56
2016-07-03 22:00:00,167.93
2016-07-03 22:02:00,173.49
2016-07-03 22:04:00,172.8
2016-07-03 22:06:00,172.1
2016-07-03 22:08:00,169.34
2016-07-03 22:10:00,165.63
2016-07-03 22:12:00,171.42
2016-07-03 22:14:00,174.43
2016-07-03 22:16:00,181.15
2016-07-03 22:18:00,180.46
2016-07-03 22:20:00,183.47
2016-07-03 22:22:00,188.11
2016-07-03 22:24:00,188.32
2016-07-03 22:26:00,189.02
2016-07-03 22:28:00,189.25
2016-07-03 22:30:00,190.18
2016-07-03 22:32:00,189.48
2016-07-03 22:34:00,187.16
2016-07-03 22:36:00,185.54
2016-07-03 22:38:00,185.31
2016-07-03 22:40:00,184.15
2016-07-03 22:42:00,184.38
2016-07-03 22:44:00,183.92
2016-07-03 22:46:00,186.47
2016-07-03 22:48:00,187.63
2016-07-03 22:50:00,187.16
2016-07-03 22:52:00,186.7
2016-07-03 22:54:00,185.08
2016-07-03 22:56:00,183.92
2016-07-03 22:58:00,181.39
2016-07-03 23:00:00,178.82
2016-07-03 23:02:00,177.2
2016-07-03 23:04:00,174.19
2016-07-03 23:06:00,173.25
2016-07-03 23:08:00,172.57
2016-07-03 23:10:00,169.8
2016-07-03 23:12:00,166.79
2016-07-03 23:14:00,164.69
2016-07-03 23:16:00,163.29
2016-07-03 23:18:00,161.2
2016-07-03 23:20:00,161.19
2016-07-03 23:22:00,157.95
2016-07-03 23:24:00,157.96
2016-07-03 23:26:00,156.11
2016-07-03 23:28:00,157.73
2016-07-03 23:30:00,157.26
2016-07-03 23:32:00,154.01
2016-07-03 23:34:00,152.39
2016-07-03 23:36:00,151.92
2016-07-03 23:38:00,152.16
2016-07-03 23:40:00,151.24
2016-07-03 23:42:00,151.47
2016-07-03 23:44:00,151.47
2016-07-03 23:46:00,151.94
2016-07-03 23:48:00,151.71
2016-07-03 23:50:00,151.47
2016-07-03 23:52:00,151.47
2016-07-03 23:54:00,151.71
2016-07-03 23:56:00,151.71
2016-07-03 23:58:00,151.71
2016-07-04,151.71
2016-07-04 00:02:00,151.71
2016-07-04 00:04:00,151.71
2016-07-04 00:06:00,151.71
2016-07-04 00:08:00,151.71
2016-07-04 00:10:00,151.71
2016-07-04 00:12:00,151.71
2016-07-04 00:14:00,151.71
2016-07-04 00:16:00,151.71
2016-07-04 00:18:00,151.94
2016-07-04 00:20:00,151.71
2016-07-04 00:22:00,151.71
2016-07-04 00:24:00,151.47
2016-07-04 00:26:00,151.71
2016-07-04 00:28:00,151.94
2016-07-04 00:30:00,151.94
2016-07-04 00:32:00,151.71
2016-07-04 00:34:00,151.71
2016-07-04 00:36:00,151.69
2016-07-04 00:38:00,151.92
2016-07-04 00:40:00,151.94
2016-07-04 00:42:00,151.94
2016-07-04 00:44:00,152.17
2016-07-04 00:46:00,151.94
2016-07-04 00:48:00,152.17
2016-07-04 00:50:00,151.94
2016-07-04 00:52:00,151.92
2016-07-04 00:54:00,151.92
2016-07-04 00:56:00,152.17
2016-07-04 00:58:00,151.94
2016-07-04 01:00:00,151.94
2016-07-04 01:02:00,151.92
2016-07-04 01:04:00,152.14
2016-07-04 01:06:00,151.91
2016-07-04 01:08:00,152.13
2016-07-04 01:10:00,152.13
2016-07-04 01:12:00,152.13
2016-07-04 01:14:00,152.13
2016-07-04 01:16:00,152.36
2016-07-04 01:18:00,152.36
2016-07-04 01:20:00,152.36
2016-07-04 01:22:00,152.13
2016-07-04 01:24:00,152.36
2016-07-04 01:26:00,152.36
2016-07-04 01:28:00,152.36
2016-07-04 01:30:00,152.36
2016-07-04 01:32:00,152.36
2016-07-04 01:34:00,152.36
2016-07-04 01:36:00,152.36
2016-07-04 01:38:00,150.97
2016-07-04 01:40:00,152.36
2016-07-04 01:42:00,152.59
2016-07-04 01:44:00,152.13
2016-07-04 01:46:00,152.13
2016-07-04 01:48:00,151.91
2016-07-04 01:50:00,151.22
2016-07-04 01:52:00,151
2016-07-04 01:54:00,151
2016-07-04 01:56:00,150.77
2016-07-04 01:58:00,109.13
2016-07-04 02:00:00,114.2
2016-07-04 02:02:00,122.77
2016-07-04 02:04:00,127.86
2016-07-04 02:06:00,134.11
2016-07-04 02:08:00,138.51
2016-07-04 02:10:00,140.13
2016-07-04 02:12:00,120.22
2016-07-04 02:14:00,116.06
2016-07-04 02:16:00,119.3
2016-07-04 02:18:00,122.54
2016-07-04 02:20:00,126.93
2016-07-04 02:22:00,131.1
2016-07-04 02:24:00,132.95
2016-07-04 02:26:00,128.8
2016-07-04 02:28:00,126.02
2016-07-04 02:30:00,122.55
2016-07-04 02:32:00,114.67
2016-07-04 02:34:00,110.05
2016-07-04 02:36:00,105.2
2016-07-04 02:38:00,108.43
2016-07-04 02:40:00,108.2
2016-07-04 02:42:00,110.52
2016-07-04 02:44:00,114.91
2016-07-04 02:46:00,111.9
2016-07-04 02:48:00,106.35
2016-07-04 02:50:00,105.89
2016-07-04 02:52:00,105.89
2016-07-04 02:54:00,108.2
2016-07-04 02:56:00,113.29
2016-07-04 02:58:00,113.52
2016-07-04 03:00:00,106.82
2016-07-04 03:02:00,109.59
2016-07-04 03:04:00,107.97
2016-07-04 03:06:00,112.37
2016-07-04 03:08:00,107.74
2016-07-04 03:10:00,105.2
2016-07-04 03:12:00,102.65
2016-07-04 03:14:00,106.12
2016-07-04 03:16:00,105.66
2016-07-04 03:18:00,105.89
2016-07-04 03:20:00,106.12
2016-07-04 03:22:00,106.12
2016-07-04 03:24:00,106.12
2016-07-04 03:26:00,106.12
2016-07-04 03:28:00,106.12
2016-07-04 03:30:00,106.12
2016-07-04 03:32:00,106.35
2016-07-04 03:34:00,106.12
2016-07-04 03:36:00,106.12
2016-07-04 03:38:00,106.35
2016-07-04 03:40:00,108.67
2016-07-04 03:42:00,113.99
2016-07-04 03:44:00,118.15
2016-07-04 03:46:00,121.16
2016-07-04 03:48:00,121.16
2016-07-04 03:50:00,121.16
2016-07-04 03:52:00,121.39
2016-07-04 03:54:00,122.32
2016-07-04 03:56:00,120
2016-07-04 03:58:00,121.85
2016-07-04 04:00:00,125.09
2016-07-04 04:02:00,124.17
2016-07-04 04:04:00,124.17
2016-07-04 04:06:00,124.17
2016-07-04 04:08:00,122.55
2016-07-04 04:10:00,121.39
2016-07-04 04:12:00,122.09
2016-07-04 04:14:00,123.71
2016-07-04 04:16:00,125.09
2016-07-04 04:18:00,127.64
2016-07-04 04:20:00,125.79
2016-07-04 04:22:00,126.95
2016-07-04 04:24:00,129.26
2016-07-04 04:26:00,130.42
2016-07-04 04:28:00,130.42
2016-07-04 04:30:00,130.65
2016-07-04 04:32:00,130.42
2016-07-04 04:34:00,131.11
2016-07-04 04:36:00,128.8
2016-07-04 04:38:00,125.09
2016-07-04 04:40:00,116.53
2016-07-04 04:42:00,109.13
2016-07-04 04:44:00,104.96
2016-07-04 04:46:00,109.59
2016-07-04 04:48:00,114.91
2016-07-04 04:50:00,120
2016-07-04 04:52:00,124.4
2016-07-04 04:54:00,126.48
2016-07-04 04:56:00,126.71
2016-07-04 04:58:00,127.64
2016-07-04 05:00:00,128.34
2016-07-04 05:02:00,128.8
2016-07-04 05:04:00,128.1
2016-07-04 05:06:00,126.95
2016-07-04 05:08:00,127.41
2016-07-04 05:10:00,100.57
2016-07-04 05:12:00,89.93
2016-07-04 05:14:00,83.46
2016-07-04 05:16:00,91.32
2016-07-04 05:18:00,91.09
2016-07-04 05:20:00,98.97
2016-07-04 05:22:00,96.64
2016-07-04 05:24:00,89.25
2016-07-04 05:26:00,92.26
2016-07-04 05:28:00,77.93
2016-07-04 05:30:00,66.15
2016-07-04 05:32:00,80.24
2016-07-04 05:34:00,90.41
2016-07-04 05:36:00,104.75
2016-07-04 05:38:00,111.92
2016-07-04 05:40:00,107.99
2016-07-04 05:42:00,100.58
2016-07-04 05:44:00,101.74
2016-07-04 05:46:00,97.81
2016-07-04 05:48:00,88.55
2016-07-04 05:50:00,78.15
2016-07-04 05:52:00,68.21
2016-07-04 05:54:00,87.16
2016-07-04 05:56:00,75.39
2016-07-04 05:58:00,58.74
2016-07-04 06:00:00,67.29
2016-07-04 06:02:00,81.16
2016-07-04 06:04:00,76.07
2016-07-04 06:06:00,80.23
2016-07-04 06:08:00,89.7
2016-07-04 06:10:00,89.25
2016-07-04 06:12:00,90.41
2016-07-04 06:14:00,89.25
2016-07-04 06:16:00,90.87
2016-07-04 06:18:00,88.55
2016-07-04 06:20:00,83.92
2016-07-04 06:22:00,86.94
2016-07-04 06:24:00,85.77
2016-07-04 06:26:00,86.47
2016-07-04 06:28:00,89.25
2016-07-04 06:30:00,89.25
2016-07-04 06:32:00,90.41
2016-07-04 06:34:00,96.18
2016-07-04 06:36:00,99.43
2016-07-04 06:38:00,102.43
2016-07-04 06:40:00,100.35
2016-07-04 06:42:00,100.57
2016-07-04 06:44:00,103.35
2016-07-04 06:46:00,105.66
2016-07-04 06:48:00,107.97
2016-07-04 06:50:00,112.61
2016-07-04 06:52:00,106.14
2016-07-04 06:54:00,102.42
2016-07-04 06:56:00,100.34
2016-07-04 06:58:00,102.2
2016-07-04 07:00:00,104.52
2016-07-04 07:02:00,107.06
2016-07-04 07:04:00,109.37
2016-07-04 07:06:00,108.45
2016-07-04 07:08:00,108.22
2016-07-04 07:10:00,107.99
2016-07-04 07:12:00,110.3
2016-07-04 07:14:00,112.38
2016-07-04 07:16:00,117.7
2016-07-04 07:18:00,120.02
2016-07-04 07:20:00,113.77
2016-07-04 07:22:00,111.22
2016-07-04 07:24:00,107.29
2016-07-04 07:26:00,107.29
2016-07-04 07:28:00,107.29
2016-07-04 07:30:00,107.06
2016-07-04 07:32:00,110.3
2016-07-04 07:34:00,114.69
2016-07-04 07:36:00,119.09
2016-07-04 07:38:00,123.03
2016-07-04 07:40:00,126.03
2016-07-04 07:42:00,129.97
2016-07-04 07:44:00,128.35
2016-07-04 07:46:00,124.18
2016-07-04 07:48:00,120.94
2016-07-04 07:50:00,119.79
2016-07-04 07:52:00,115.16
2016-07-04 07:54:00,118.4
2016-07-04 07:56:00,122.56
2016-07-04 07:58:00,127.42
2016-07-04 08:00:00,127.65
2016-07-04 08:02:00,131.82
2016-07-04 08:04:00,130.89
2016-07-04 08:06:00,128.12
2016-07-04 08:08:00,128.35
2016-07-04 08:10:00,130.89
2016-07-04 08:12:00,132.75
2016-07-04 08:14:00,133.67
2016-07-04 08:16:00,136.45
2016-07-04 08:18:00,137.61
2016-07-04 08:20:00,138.07
2016-07-04 08:22:00,143.4
2016-07-04 08:24:00,146.18
2016-07-04 08:26:00,146.18
2016-07-04 08:28:00,147.1
2016-07-04 08:30:00,148.49
2016-07-04 08:32:00,151.5
2016-07-04 08:34:00,148.26
2016-07-04 08:36:00,145.25
2016-07-04 08:38:00,148.03
2016-07-04 08:40:00,153.35
2016-07-04 08:42:00,157.76
2016-07-04 08:44:00,160.77
2016-07-04 08:46:00,159.84
2016-07-04 08:48:00,159.61
2016-07-04 08:50:00,159.38
2016-07-04 08:52:00,159.61
2016-07-04 08:54:00,159.61
2016-07-04 08:56:00,159.61
2016-07-04 08:58:00,160.07
2016-07-04 09:00:00,161.69
2016-07-04 09:02:00,162.39
2016-07-04 09:04:00,159.61
2016-07-04 09:06:00,157.76
2016-07-04 09:08:00,154.73
2016-07-04 09:10:00,152.65
2016-07-04 09:12:00,150.34
2016-07-04 09:14:00,139.68
2016-07-04 09:16:00,138.07
2016-07-04 09:18:00,131.81
2016-07-04 09:20:00,128.1
2016-07-04 09:22:00,126.48
2016-07-04 09:24:00,129.49
2016-07-04 09:26:00,124.86
2016-07-04 09:28:00,125.79
2016-07-04 09:30:00,129.72
2016-07-04 09:32:00,137.59
2016-07-04 09:34:00,143.15
2016-07-04 09:36:00,144.77
2016-07-04 09:38:00,146.86
2016-07-04 09:40:00,149.87
2016-07-04 09:42:00,152.65
2016-07-04 09:44:00,152.88
2016-07-04 09:46:00,154.96
2016-07-04 09:48:00,156.58
2016-07-04 09:50:00,154.04
2016-07-04 09:52:00,156.82
2016-07-04 09:54:00,160.29
2016-07-04 09:56:00,162.37
2016-07-04 09:58:00,164.23
2016-07-04 10:00:00,162.37
2016-07-04 10:02:00,161.45
2016-07-04 10:04:00,162.61
2016-07-04 10:06:00,170.48
2016-07-04 10:08:00,167.24
2016-07-04 10:10:00,168.4
2016-07-04 10:12:00,174.88
2016-07-04 10:14:00,175.35
2016-07-04 10:16:00,176.04
2016-07-04 10:18:00,174.42
2016-07-04 10:20:00,173.26
2016-07-04 10:22:00,173.03
2016-07-04 10:24:00,172.1
2016-07-04 10:26:00,172.1
2016-07-04 10:28:00,170.48
2016-07-04 10:30:00,168.17
2016-07-04 10:32:00,170.02
2016-07-04 10:34:00,162.37
2016-07-04 10:36:00,160.29
2016-07-04 10:38:00,161.91
2016-07-04 10:40:00,162.61
2016-07-04 10:42:00,161.68
2016-07-04 10:44:00,158.67
2016-07-04 10:46:00,156.35
2016-07-04 10:48:00,154.27
2016-07-04 10:50:00,152.88
2016-07-04 10:52:00,150.79
2016-07-04 10:54:00,151.26
2016-07-04 10:56:00,151.72
2016-07-04 10:58:00,151.26
2016-07-04 11:00:00,151.26
2016-07-04 11:02:00,150.81
2016-07-04 11:04:00,151.04
2016-07-04 11:06:00,150.81
2016-07-04 11:08:00,150.34
2016-07-04 11:10:00,149.19
2016-07-04 11:12:00,148.26
2016-07-04 11:14:00,147.8
2016-07-04 11:16:00,146.87
2016-07-04 11:18:00,145.02
2016-07-04 11:20:00,135.08
2016-07-04 11:22:00,138.55
2016-07-04 11:24:00,139.23
2016-07-04 11:26:00,138.77
2016-07-04 11:28:00,143.17
2016-07-04 11:30:00,145.48
2016-07-04 11:32:00,145.02
2016-07-04 11:34:00,142.02
2016-07-04 11:36:00,146.42
2016-07-04 11:38:00,146.18
2016-07-04 11:40:00,146.42
2016-07-04 11:42:00,146.19
2016-07-04 11:44:00,145.94
2016-07-04 11:46:00,144.79
2016-07-04 11:48:00,143.63
2016-07-04 11:50:00,142.24
2016-07-04 11:52:00,140.62
2016-07-04 11:54:00,138.77
2016-07-04 11:56:00,136.91
2016-07-04 11:58:00,135.76
2016-07-04 12:00:00,134.6
2016-07-04 12:02:00,133.9
2016-07-04 12:04:00,133.67
2016-07-04 12:06:00,133.9
2016-07-04 12:08:00,134.6
2016-07-04 12:10:00,133.67
2016-07-04 12:12:00,132.75
2016-07-04 12:14:00,128.12
2016-07-04 12:16:00,126.27
2016-07-04 12:18:00,121.17
2016-07-04 12:20:00,116.78
2016-07-04 12:22:00,122.33
2016-07-04 12:24:00,126.03
2016-07-04 12:26:00,131.36
2016-07-04 12:28:00,134.6
2016-07-04 12:30:00,133.9
2016-07-04 12:32:00,133.9
2016-07-04 12:34:00,134.83
2016-07-04 12:36:00,135.06
2016-07-04 12:38:00,136.22
2016-07-04 12:40:00,136.68
2016-07-04 12:42:00,136.48
2016-07-04 12:44:00,135.32
2016-07-04 12:46:00,133.94
2016-07-04 12:48:00,133.48
2016-07-04 12:50:00,132.32
2016-07-04 12:52:00,130.94
2016-07-04 12:54:00,131.17
2016-07-04 12:56:00,132.56
2016-07-04 12:58:00,133.01
2016-07-04 13:00:00,132.31
2016-07-04 13:02:00,130.92
2016-07-04 13:04:00,132.08
2016-07-04 13:06:00,132.31
2016-07-04 13:08:00,132.32
2016-07-04 13:10:00,132.32
2016-07-04 13:12:00,117.73
2016-07-04 13:14:00,119.12
2016-07-04 13:16:00,126.99
2016-07-04 13:18:00,123.52
2016-07-04 13:20:00,120.04
2016-07-04 13:22:00,120.97
2016-07-04 13:24:00,122.82
2016-07-04 13:26:00,125.83
2016-07-04 13:28:00,129.76
2016-07-04 13:30:00,137.87
2016-07-04 13:32:00,144.81
2016-07-04 13:34:00,146.43
2016-07-04 13:36:00,146.43
2016-07-04 13:38:00,145.74
2016-07-04 13:40:00,145.49
2016-07-04 13:42:00,145.48
2016-07-04 13:44:00,145.02
2016-07-04 13:46:00,144.32
2016-07-04 13:48:00,143.61
2016-07-04 13:50:00,141.76
2016-07-04 13:52:00,141.76
2016-07-04 13:54:00,141.31
2016-07-04 13:56:00,140.85
2016-07-04 13:58:00,140.4
2016-07-04 14:00:00,139.95
2016-07-04 14:02:00,140.41
2016-07-04 14:04:00,142.27
2016-07-04 14:06:00,142.96
2016-07-04 14:08:00,144.12
2016-07-04 14:10:00,144.81
2016-07-04 14:12:00,144.58
2016-07-04 14:14:00,144.35
2016-07-04 14:16:00,143.19
2016-07-04 14:18:00,142.27
2016-07-04 14:20:00,140.65
2016-07-04 14:22:00,140.88
2016-07-04 14:24:00,142.5
2016-07-04 14:26:00,141.34
2016-07-04 14:28:00,138.79
2016-07-04 14:30:00,136.25
2016-07-04 14:32:00,133.7
2016-07-04 14:34:00,131.15
2016-07-04 14:36:00,129.53
2016-07-04 14:38:00,128.38
2016-07-04 14:40:00,128.84
2016-07-04 14:42:00,130.23
2016-07-04 14:44:00,131.38
2016-07-04 14:46:00,132.31
2016-07-04 14:48:00,133.01
2016-07-04 14:50:00,133.24
2016-07-04 14:52:00,133.69
2016-07-04 14:54:00,132.54
2016-07-04 14:56:00,135.09
2016-07-04 14:58:00,133.7
2016-07-04 15:00:00,136
2016-07-04 15:02:00,135.31
2016-07-04 15:04:00,132.28
2016-07-04 15:06:00,130.66
2016-07-04 15:08:00,129.27
2016-07-04 15:10:00,126.5
2016-07-04 15:12:00,120.71
2016-07-04 15:14:00,114.46
2016-07-04 15:16:00,115.16
2016-07-04 15:18:00,110.3
2016-07-04 15:20:00,112.37
2016-07-04 15:22:00,115.14
2016-07-04 15:24:00,109.13
2016-07-04 15:26:00,110.05
2016-07-04 15:28:00,108.43
2016-07-04 15:30:00,100.57
2016-07-04 15:32:00,99.18
2016-07-04 15:34:00,100.8
2016-07-04 15:36:00,100.34
2016-07-04 15:38:00,101.26
2016-07-04 15:40:00,101.03
2016-07-04 15:42:00,102.65
2016-07-04 15:44:00,101.73
2016-07-04 15:46:00,102.42
2016-07-04 15:48:00,103.11
2016-07-04 15:50:00,111.9
2016-07-04 15:52:00,118.38
2016-07-04 15:54:00,122.78
2016-07-04 15:56:00,124.4
2016-07-04 15:58:00,124.17
2016-07-04 16:00:00,122.55
2016-07-04 16:02:00,124.4
2016-07-04 16:04:00,126.95
2016-07-04 16:06:00,126.71
2016-07-04 16:08:00,125.56
2016-07-04 16:10:00,124.63
2016-07-04 16:12:00,123.24
2016-07-04 16:14:00,125.33
2016-07-04 16:16:00,123.71
2016-07-04 16:18:00,124.63
2016-07-04 16:20:00,125.09
2016-07-04 16:22:00,125.57
2016-07-04 16:24:00,126.27
2016-07-04 16:26:00,127.18
2016-07-04 16:28:00,128.1
2016-07-04 16:30:00,129.26
2016-07-04 16:32:00,123.47
2016-07-04 16:34:00,127.42
2016-07-04 16:36:00,136.67
2016-07-04 16:38:00,140.85
2016-07-04 16:40:00,143.63
2016-07-04 16:42:00,146.65
2016-07-04 16:44:00,145.96
2016-07-04 16:46:00,144.57
2016-07-04 16:48:00,144.1
2016-07-04 16:50:00,142.95
2016-07-04 16:52:00,139.24
2016-07-04 16:54:00,136.23
2016-07-04 16:56:00,135.31
2016-07-04 16:58:00,133.24
2016-07-04 17:00:00,134.86
2016-07-04 17:02:00,134.63
2016-07-04 17:04:00,133.01
2016-07-04 17:06:00,129.29
2016-07-04 17:08:00,126.52
2016-07-04 17:10:00,129.3
2016-07-04 17:12:00,130.45
2016-07-04 17:14:00,130.91
2016-07-04 17:16:00,126.28
2016-07-04 17:18:00,129.52
2016-07-04 17:20:00,131.6
2016-07-04 17:22:00,130.91
2016-07-04 17:24:00,130.45
2016-07-04 17:26:00,130.91
2016-07-04 17:28:00,131.15
2016-07-04 17:30:00,129.29
2016-07-04 17:32:00,128.13
2016-07-04 17:34:00,124.89
2016-07-04 17:36:00,123.73
2016-07-04 17:38:00,124.66
2016-07-04 17:40:00,124.66
2016-07-04 17:42:00,115.87
2016-07-04 17:44:00,111.93
2016-07-04 17:46:00,112.39
2016-07-04 17:48:00,111.24
2016-07-04 17:50:00,108.92
2016-07-04 17:52:00,104.3
2016-07-04 17:54:00,118.87
2016-07-04 17:56:00,118.87
2016-07-04 17:58:00,120.26
2016-07-04 18:00:00,119.09
2016-07-04 18:02:00,121.17
2016-07-04 18:04:00,123.26
2016-07-04 18:06:00,118.17
2016-07-04 18:08:00,110.99
2016-07-04 18:10:00,101.51
2016-07-04 18:12:00,104.07
2016-07-04 18:14:00,104.53
2016-07-04 18:16:00,101.75
2016-07-04 18:18:00,92.97
2016-07-04 18:20:00,89.04
2016-07-04 18:22:00,86.49
2016-07-04 18:24:00,92.27
2016-07-04 18:26:00,97.59
2016-07-04 18:28:00,101.06
2016-07-04 18:30:00,102.22
2016-07-04 18:32:00,103.37
2016-07-04 18:34:00,105.69
2016-07-04 18:36:00,107.07
2016-07-04 18:38:00,110.08
2016-07-04 18:40:00,114.94
2016-07-04 18:42:00,110.31
2016-07-04 18:44:00,112.39
2016-07-04 18:46:00,116.33
2016-07-04 18:48:00,119.34
2016-07-04 18:50:00,122.34
2016-07-04 18:52:00,126.28
2016-07-04 18:54:00,127.44
2016-07-04 18:56:00,129.06
2016-07-04 18:58:00,129.98
2016-07-04 19:00:00,128.59
2016-07-04 19:02:00,128.59
2016-07-04 19:04:00,129.74
2016-07-04 19:06:00,132.99
2016-07-04 19:08:00,135.54
2016-07-04 19:10:00,137.85
2016-07-04 19:12:00,139.47
2016-07-04 19:14:00,141.56
2016-07-04 19:16:00,142.95
2016-07-04 19:18:00,143.41
2016-07-04 19:20:00,143.87
2016-07-04 19:22:00,144.34
2016-07-04 19:24:00,145.02
2016-07-04 19:26:00,146.41
2016-07-04 19:28:00,147.56
2016-07-04 19:30:00,148.26
2016-07-04 19:32:00,149.19
2016-07-04 19:34:00,149.65
2016-07-04 19:36:00,149.88
2016-07-04 19:38:00,150.34
2016-07-04 19:40:00,150.11
2016-07-04 19:42:00,148.49
2016-07-04 19:44:00,147.1
2016-07-04 19:46:00,142.95
2016-07-04 19:48:00,139.24
2016-07-04 19:50:00,134.61
2016-07-04 19:52:00,129.29
2016-07-04 19:54:00,127.2
2016-07-04 19:56:00,123.5
2016-07-04 19:58:00,120.72
2016-07-04 20:00:00,120.26
2016-07-04 20:02:00,117.72
2016-07-04 20:04:00,119.34
2016-07-04 20:06:00,120.26
2016-07-04 20:08:00,121.42
2016-07-04 20:10:00,112.86
2016-07-04 20:12:00,107.07
2016-07-04 20:14:00,102.45
2016-07-04 20:16:00,101.29
2016-07-04 20:18:00,100.6
2016-07-04 20:20:00,99.67
2016-07-04 20:22:00,99.67
2016-07-04 20:24:00,99.67
2016-07-04 20:26:00,99.44
2016-07-04 20:28:00,99.44
2016-07-04 20:30:00,97.59
2016-07-04 20:32:00,98.75
2016-07-04 20:34:00,98.98
2016-07-04 20:36:00,99.44
2016-07-04 20:38:00,102.22
2016-07-04 20:40:00,98.28
2016-07-04 20:42:00,100.37
2016-07-04 20:44:00,101.06
2016-07-04 20:46:00,104.76
2016-07-04 20:48:00,105.69
2016-07-04 20:50:00,107.07
2016-07-04 20:52:00,108
2016-07-04 20:54:00,107.52
2016-07-04 20:56:00,103.36
2016-07-04 20:58:00,105.22
2016-07-04 21:00:00,106.84
2016-07-04 21:02:00,108.94
2016-07-04 21:04:00,111.47
2016-07-04 21:06:00,111.48
2016-07-04 21:08:00,110.54
2016-07-04 21:10:00,108.48
2016-07-04 21:12:00,108.71
2016-07-04 21:14:00,108.71
2016-07-04 21:16:00,108.24
2016-07-04 21:18:00,107.33
2016-07-04 21:20:00,105.71
2016-07-04 21:22:00,104.56
2016-07-04 21:24:00,104.09
